package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
David Rooney            https://www.hollywoodreporter.com/movies/movie-reviews/la-grazia-review-toni-servillo-paolo-sorrentinos-1236352556/
#letterboxd
francyki            10
katoreilly          10
freewave3baby       10
Spettrocoli         10
ninokii             10
crackb              10
elisa               10
haiden @ venezia82  10
Mechi Ferreyra      10
carlip              10
Sofia_Ponente       10
Max Borg            10
ales77              10
ozzwoy              10
Alvise Wollner      10
Sofia Lollini       10
Marto               10
millidelp           10
Selsdon             10
dimauz              10
Gianna Isabella     10
tramcake            10
nour                10
Vanessa             10
nicole☕️            10
Martina             10
zthomson            10
gatsby1995          9
mpiva               9
Jhall06             9
simodaquila         9
Bianca              9
lolo                9
Allegoria           9
Squidris            9
alass_8             9
irenepoc            9
GoodFrancis         9
fede                9
fiiiona             9
carmen              9
ced04               9
francinicoli        9
francesca           9
kiara               9
Pierolo             9
mary                9
AgneseBi            9
foschiazz           9
matteofasan         9
Fradekk             9
Rhea 💌              9
Lu ౨ৎ               9
lizavettek          9
VittoriaS           9
Yzma01              9
Aragon1612          9
Léonard Gombert     9
Gabriele Puntel     9
Margaux Martos      9
Francesco📽          9
ilfedele            9
Gabsqb              9
giostage            9
gennybi             9
mindofeli           9
gazettely           9
marte 🌙             9
cece_pari           9
Giacomo Togni       9
ciuffi22            9
Virginia Graziuso   9
Dardevid            9
Etherel             9
zanon_              9
The Quirky Cinephile 9
Diana               9
Giulio              9
Valerio Sammarco    9
humzaakbar          9
himynameiselena     9
Santi               9
therealLuda         9
Davide Stanzione    9
theoldboy2000       9
Gustavo Valente _Set Por Sete_ 9
Darth Gió           9
RFX_1234            9
emm                 9
pacsrose            9
Claire              9
desert              9
Diletta             9
LLuce               9
diegosartori        9
Giuseppe Del Core   9
tony07              9
Karen 🌂             9
sister_faith        9
Sílvia              8
Chiara              8
peciagnese          8
Óisin!              8
Girou_Lambert       8
Adam Bisset         8
giulia *ੈ✩‧₊˚       8
favaandrea          8
margotmrwik         8
JadetheGiada        8
Andre               8
Niccolò Donati      8
rafa_lr             8
Giulia              8
gi_raffa            8
PaoloFalletta       8
simon__             8
Michela             8
claudia             8
frastra             8
Chiara 🦇            8
Simone Polito       8
NICOLÒ              8
Antonio Sartoris    8
ricky_ray           8
Michelangelo Arcipreti 8
livjxa              8
DonFermezza         8
_becky_             8
Giona               8
gemmapanzer         8
PabloTár            8
Lilla Gyöngyösi     8
Jacopo Gramegna     8
Leonardo            8
Lorenzo Sartor      8
Fed                 8
signo_samu          8
Jip                 8
ludofranco          8
maria               8
il_Paci             8
Dave_00             8
beppemanzi          8
llb182              8
Manuel Gregnanin    8
e_badalyan          8
chirineharrabi      8
davide_mecca        8
Leonardo Giancotti  8
Egguz               8
elementarewatso     8
Nevaeh828           8
maggie_gcrz         8
izzy                8
Pietr0              8
Filippo Di Pierro   8
cinephileinbw       8
Alessandro Casa     8
Sommum              8
TogniMontana        8
mac                 8
Pacciani Quello Vero 8
misha               8
Lo Zene             8
Lorenzo Gaiani      8
ludovicavb          8
swagveevvee         8
Ginnnnn             8
Beatrice Spezia     8
nethmi_fernando     8
Tommaso Dylan Zuin  8
monicapacchiele     8
Riccard             8
GeorgeWeston        8
alexsecilmis        8
Gughens             8
IIlariaa            8
giorgio1927         8
Luca                8
Alessio             8
Olmo Giovannini     8
maudcoppenrath      8
Valentina           8
Eugenio Beggy       8
annie 💌🎞️           8
KingFroggoII2       8
Simone_S            8
lilliinaaa          8
Luigi Ligato        8
Poldi66             8
Le_37eme_siecle     8
Imma Pilar          8
Alberto Vaghi       8
samarskyte          8
Nikolas             8
don Davide Brambilla 8
Charlestone7        8
Mariane Tremblay    8
Fabrizio Ciavoni    8
loghentso           8
Martina Ramponi     8
Marco Visca         8
Marco Catenacci     8
Francesco Ruzzier   8
Taher               8
Omar Rashid         8
Javier Zurro        8
Pepa Blanes         8
vattenevia          8
Phil                8
rodolfogarcias      8
Liva                8
Stefano Berta       8
Sentieri Selvaggi   8
giovanna            8
Matías G. Rebolledo 8
